temp,RH,wind,rain,area,log(area+1),sin(area)
22.7,35.0,2.2,0.0,7.48,2.137710449803812,0.9308801388471136
20.4,41.0,1.8,0.0,1.47,0.9042181506398858,0.9949243497775808
19.3,44.0,2.2,0.0,3.93,1.5953389880545987,-0.7092313902013859
15.7,51.0,2.2,0.0,0.0006188026846421085,0.0006186113052075032,0.0006188026451504557
20.6,37.0,1.8,0.0,0.003387626433896057,0.0033819013534473977,0.0033876199544923572
15.9,51.0,4.5,0.0,2.18,1.1568811967920856,0.8201039476213742
12.2,66.0,4.9,0.0,6.1,1.9600947840472696,-0.1821625042720959
16.8,43.0,3.1,0.0,5.83,1.9213246735826988,-0.4378315232631469
21.3,35.0,2.2,0.0,28.19,3.373826184866024,0.08423395122623156
10.1,75.0,3.6,0.0,0.005684948862871363,0.005668850524421655,0.005684918241281507
17.4,57.0,4.5,0.0,0.008317884305822594,0.008283481347724693,0.008317788390967827
12.8,64.0,3.6,0.0,1.64,0.9707789171582246,0.9976063813191736
10.1,75.0,3.6,0.0,3.71,1.5496879080283263,-0.5382905082900177
15.4,53.0,6.3,0.0,7.31,2.1174596088673567,0.8556547866465435
20.6,43.0,3.6,0.0,2.03,1.1085626195212777,0.8964057411515601
19.8,47.0,2.7,0.0,1.72,1.0006318803079055,0.9888897660047016
18.7,50.0,2.2,0.0,5.97,1.9416152247724323,-0.3080905586823781
20.8,35.0,4.9,0.0,13.06,2.643333886382519,0.4738251077059589
20.8,35.0,4.9,0.0,1.26,0.8153648132841944,0.9520903415905158
15.9,55.0,3.6,0.0,0.009899322404343595,0.009850645096929516,0.009899160721839115
19.7,39.0,2.7,0.0,0.009963864413894723,0.009914552405101923,0.009963699548304708
21.1,39.0,2.2,0.0,8.12,2.21046980408624,0.9648252809930912
18.4,42.0,2.2,0.0,1.09,0.7371640659767196,0.8866269144494873
17.3,45.0,4.0,0.0,3.94,1.597365331199831,-0.7162455691239705
15.2,64.0,3.1,0.0,0.52,0.4187103348581849,0.4968801378437368
15.9,53.0,2.2,0.0,2.93,1.3686394258811698,0.21001729925089915
21.1,35.0,2.7,0.0,5.65,1.8946168546677629,-0.5917155806310094
19.6,45.0,3.1,0.0,20.03,3.0459499897146083,0.9247750817435372
15.9,38.0,5.4,0.0,1.75,1.01160091167848,0.9839859468739368
16.4,27.0,3.6,0.0,0.009428706428075676,0.009384533620172,0.009428566725902978
16.8,47.0,4.9,0.0,12.64,2.613006652415316,0.07356287600690767
13.8,77.0,7.6,0.0,0.008365191482769416,0.008330397174532884,0.008365093922073423
13.8,77.0,7.6,0.0,11.06,2.48989419129904,-0.9979253815259972
14.2,58.0,4.0,0.0,0.003034984334390962,0.0030303880668210033,0.0030349796751206115
10.4,75.0,0.9,0.0,0.0031066568525788697,0.003101841165392893,0.0031066518553597025
20.3,42.0,2.7,0.0,0.0007406456672923933,0.0007403715246436025,0.0007406455995781238
10.3,78.0,4.0,0.0,18.3,2.96010509591084,-0.5223085896267315
15.4,57.0,4.9,0.0,39.35,3.6975913947159578,0.9967943635231856
21.1,54.0,2.2,0.0,0.009050070363988279,0.009009363890490412,0.009049946825341843
21.9,42.0,2.2,0.0,174.63,5.1683795094336435,-0.9633408199785054
8.7,51.0,5.8,0.0,0.004563961707795385,0.004553578415207096,0.0045639458634510075
5.2,100.0,0.9,0.0,0.007931219061414375,0.007899932262938827,0.007931135910463566
19.3,39.0,7.2,0.0,7.73,2.166765369851511,0.9923241172312476
16.2,63.0,2.7,0.0,16.33,2.8524391037275145,-0.5826916065824577
28.2,29.0,1.8,0.0,5.86,1.925707441737794,-0.4106668482943409
20.5,58.0,2.7,0.0,42.87,3.7812307151781215,-0.896717775844359
21.3,44.0,4.5,0.0,12.18,2.5787005290743608,-0.376829066830075
20.9,50.0,2.2,0.0,16.0,2.8332133440562166,-0.2879033166650653
20.6,55.0,5.4,0.0,24.59,3.2422016501716966,-0.516485232684057
11.6,48.0,5.4,0.0,0.007682817586338266,0.007653455038810364,0.007682742005964835
23.3,34.0,3.1,0.0,28.74,3.3924929410320086,-0.44901809227436
23.3,34.0,3.1,0.0,0.008873763603149759,0.008834623141291301,0.008873647144807302
7.5,71.0,6.3,0.0,9.96,2.394252281519869,-0.5100320402437544
20.7,46.0,2.7,0.0,30.18,3.4397768636296298,-0.9444531103652772
21.9,43.0,4.0,0.0,70.76,4.2733272177505395,0.9972510149764566
15.2,19.0,7.6,0.0,0.008802759864498643,0.008764241454381072,0.00880264617937697
5.3,68.0,1.8,0.0,0.006316532826934656,0.00629666714439532,0.006316490823562742
10.1,62.0,1.8,0.0,51.78,3.9661323310751775,0.9984167671702102
20.4,55.0,4.9,0.0,3.64,1.534714366238164,-0.4780272461353429
24.3,33.0,3.6,0.0,3.63,1.5325568680981427,-0.4692200412887271
25.9,32.0,3.1,0.0,0.005709058205316813,0.005692823293915625,0.005709027192482839
28.0,34.0,4.5,0.0,0.009344427924865588,0.00930103884621762,0.009344291935480722
28.0,34.0,4.5,0.0,8.16,2.214846178686039,0.9535406496505744
22.8,46.0,4.0,0.0,4.95,1.7833912195575383,-0.9719030694018208
25.0,36.0,4.0,0.0,0.006304915237068748,0.006285122410161069,0.006304873465032772
21.3,41.0,3.6,0.0,0.0060313840386032,0.006013268048394136,0.006031347470796993
21.8,34.0,2.2,0.0,6.04,1.951608170169951,-0.2407954251341592
27.9,27.0,2.2,0.0,0.007818945847106776,0.007788536300901111,0.007818866177616622
17.0,67.0,4.9,0.0,3.95,1.5993875765805992,-0.7231881240865121
14.2,46.0,4.0,0.0,0.0065716591382538395,0.0065501599252699395,0.006571611836973167
19.9,44.0,3.1,0.0,7.8,2.174751721484161,0.9985433453746048
23.4,31.0,5.4,0.0,0.008067641376608235,0.008035271938053956,0.008067553860682653
14.7,42.0,2.7,0.0,0.00667629729299846,0.006654109520256157,0.006676247696069715
8.2,53.0,9.4,0.0,4.62,1.7263316639055997,-0.9957351730622452
22.8,27.0,4.5,0.0,1.63,0.9669838461896731,0.9982479743776324
26.4,33.0,3.6,0.0,0.00015684469800205346,0.0001568323991583775,0.00015684469735898342
24.1,50.0,4.0,0.0,0.002862458589280954,0.002858369555960433,0.002862454680276104
27.5,27.0,4.9,0.0,746.28,6.616439947564594,-0.9885088375123776
26.3,39.0,3.1,0.0,7.02,2.081938421878423,0.6719322456828615
13.8,24.0,5.8,0.0,0.006774821552952496,0.006751975576313116,0.00677476972771101
24.9,42.0,5.4,0.0,2.44,1.2354714713853072,0.6454349983343707
24.8,36.0,4.0,0.0,3.05,1.3987168811184478,0.0914646422324372
26.2,36.0,4.5,0.0,185.76,5.2298243701027385,-0.3949683853257467
30.8,19.0,4.5,0.0,0.004734153331247732,0.004722982469872148,0.0047341356474628745
29.3,27.0,3.6,0.0,6.3,1.9878743481543453,0.016813900484349713
22.3,48.0,4.0,0.0,0.72,0.5423242908253617,0.6593846719714731
26.9,31.0,3.6,0.0,4.96,1.7850704810772584,-0.9695006994538088
20.4,56.0,2.2,0.0,2.441737439870008e-05,2.441707629938829e-05,2.441737439627377e-05
20.4,56.0,2.2,0.0,0.008061918209771217,0.00802959455803647,0.008061830879963944
27.9,33.0,2.2,0.0,2.35,1.208960345836975,0.7114733527908443
26.2,34.0,5.8,0.0,0.003357448684478785,0.003351825037532805,0.0033574423766970733
24.6,44.0,4.0,0.0,3.2,1.4350845252893227,-0.058374143427580086
19.4,45.0,3.6,0.0,0.007650551615002012,0.0076214345583953905,0.007650476982890819
23.3,40.0,4.0,0.0,6.36,1.9960599327407849,0.07673917429251892
23.9,38.0,6.7,0.0,0.003868244786800312,0.0038607823660577775,0.003868235139844896
20.9,66.0,4.9,0.0,15.34,2.7936160894318567,0.3597157822506608
22.2,45.0,3.6,0.0,0.007511196251146474,0.0074831276813168935,0.0075111256234808264
23.8,51.0,1.8,0.0,0.008588600276674562,0.00855192807497462,0.008588494688733874
26.8,35.0,1.3,0.0,0.54,0.4317824164255378,0.5141359916531132
14.2,73.0,2.7,0.0,0.008117261976649606,0.008084494209254195,0.008117172835956477
23.6,53.0,4.0,0.0,6.43,2.0055258587296683,0.14628784007345494
19.1,46.0,2.2,0.0,0.33,0.2851789422336625,0.3240430283948684
16.2,58.0,3.6,0.0,0.006412148371172946,0.006391678007214085,0.006412104431325404
25.5,29.0,1.8,0.0,1.23,0.8020015854720274,0.9424888019316976
10.9,64.0,3.1,0.0,3.35,1.4701758451005926,-0.2069019716733997
14.8,78.0,8.0,0.0,0.0024258021524012872,0.0024228646439438035,0.0024257997732900238
16.2,58.0,3.6,0.0,9.96,2.394252281519869,-0.5100320402437544
17.3,80.0,4.5,0.0,0.0015948572810447013,0.0015935868467661096,0.0015948566049396654
19.1,70.0,2.2,0.0,0.0005299298664516536,0.0005297895032061998,0.00052992984164867
8.9,35.0,8.0,0.0,0.0060906246468588,0.0060721517622216005,0.0060905869909224745
10.5,77.0,4.0,0.0,0.007307765603983544,0.007281193262686078,0.007307700560855846
19.3,61.0,4.9,0.0,0.00947867708352843,0.00943403629262858,0.009478535148371265
23.4,49.0,5.4,0.0,6.43,2.0055258587296683,0.14628784007345494
11.8,88.0,4.9,0.0,9.71,2.3711778844596574,-0.28137052689782505
17.7,65.0,4.0,0.0,0.007616100882341502,0.007587244807256222,0.0076160272539090934
17.4,54.0,3.1,0.0,0.0029381596606437715,0.002933851705791237,0.002938155433230197
16.8,56.0,3.1,0.0,0.0010043435901635632,0.0010038395745817573,0.0010043434213156633
17.9,48.0,2.7,0.0,0.008232395053672553,0.008198693724944858,0.008232302065890916
16.6,59.0,2.7,0.0,0.003202935755857719,0.0031978172836424424,0.0032029302794823306
19.9,50.0,4.0,0.0,82.75,4.4278361707051745,0.8765231419236595
18.9,64.0,4.9,0.0,3.32,1.4632554022560191,-0.17746242484086014
15.5,72.0,8.0,0.0,1.94,1.0784095813505905,0.9326150140222004
18.9,64.0,4.9,0.0,0.0027149571324796024,0.0027112782934531968,0.002714953797159511
18.9,64.0,4.9,0.0,0.004347684480930121,0.004338260605574843,0.0043476707840266115
14.5,76.0,7.6,0.0,3.71,1.5496879080283263,-0.5382905082900177
4.6,82.0,6.3,0.0,5.39,1.854734268389444,-0.7790726726314032
5.1,77.0,5.4,0.0,2.14,1.1442227999201622,0.8423304316366457
4.6,59.0,0.9,0.0,6.84,2.0592388343623163,0.5284847399429308
10.2,45.0,5.8,0.0,3.18,1.430311246536665,-0.03839790450523538
11.2,41.0,5.4,0.0,5.55,1.8794650496471603,-0.6692398572762621
13.3,27.0,3.6,0.0,6.61,2.0294631718735947,0.32102795412328977
13.7,33.0,9.4,0.0,61.13,4.129228964075603,-0.9914243498646284
17.6,27.0,5.8,0.0,0.0054946123072694,0.005479571993707589,0.0054945846595535214
18.0,40.0,4.0,0.0,38.48,3.6757942145652813,0.7039105445160947
14.3,79.0,4.0,0.0,1.94,1.0784095813505905,0.9326150140222004
24.5,50.0,3.1,0.0,70.32,4.267176792994939,0.9338254881457034
26.4,35.0,2.7,0.0,10.08,2.405141681319138,-0.6093353160635611
22.7,40.0,9.4,0.0,3.19,1.4327007339340465,-0.048388443368414136
27.2,28.0,1.3,0.0,1.76,1.0152306797290584,0.9821543171376184
26.1,45.0,4.0,0.0,7.36,2.1234584270966104,0.8804520095530344
18.2,82.0,4.5,0.0,2.21,1.1662709371419244,0.8025710662467473
22.6,57.0,4.9,0.0,278.53,5.6331096213611564,0.8780375447903994
30.2,25.0,4.5,0.0,2.75,1.3217558399823195,0.3816609920523317
30.2,22.0,4.9,0.0,0.004339574015395253,0.00433018521653609,0.004339560395002189
23.4,40.0,5.8,0.0,1.29,0.8285518175661483,0.9608350642060728
31.0,27.0,5.4,0.0,0.008136616482874429,0.008103692690588494,0.008136526703029612
33.1,25.0,4.0,0.0,26.43,3.311637304949512,0.9628212906172124
30.6,28.0,3.6,0.0,2.07,1.1216775615991057,0.8779640629990781
24.1,43.0,6.3,0.0,2.0,1.0986122886681098,0.9092974268256816
26.4,34.0,3.6,0.0,16.4,2.856470206220483,-0.6381066823479474
19.4,71.0,7.6,0.0,46.7,3.864931397894297,0.4113090961545671
20.6,58.0,1.3,0.0,0.006639276925501297,0.006617333996363583,0.00663922814905643
28.7,33.0,4.0,0.0,0.0004589622149225191,0.00045885692398025683,0.00045896219880940285
32.4,21.0,4.5,0.0,0.005620730619155462,0.0056049932555907785,0.005620701023607962
32.4,27.0,2.2,0.0,0.0029329078539798714,0.0029286152708589623,0.002932903649194637
27.5,29.0,4.5,0.0,43.32,3.791436042439028,-0.6149299635578708
30.8,30.0,4.9,0.0,8.59,2.2607208888953467,0.7411474656789752
23.9,42.0,2.2,0.0,0.0007854218289485152,0.0007851135466343245,0.0007854217481957063
32.6,26.0,3.1,0.0,2.77,1.3270750014599193,0.3630998472041683
32.3,27.0,2.2,0.0,14.68,2.7523860149222616,0.8562486637151049
33.3,26.0,2.7,0.0,40.54,3.726656818447968,0.29619316464278383
27.3,63.0,4.9,6.4,10.82,2.4697930119779516,-0.9846263883877128
21.6,65.0,4.9,0.8,0.006493702618122764,0.006472709364894533,0.006493656980289003
21.6,65.0,4.9,0.8,0.0009117328338728996,0.0009113174579480279,0.0009117327075588912
20.7,69.0,4.9,0.4,0.008530714929147185,0.008494534001052455,0.008530611461765876
29.2,30.0,4.9,0.0,1.95,1.0818051703517284,0.9289597150038692
28.9,29.0,4.9,0.0,49.59,3.923753928303845,-0.6252739018603697
26.7,35.0,1.8,0.0,5.8,1.916922612182061,-0.4646021794137574
18.5,73.0,8.5,0.0,0.0051948650954455325,0.005181418333072002,0.00519484173016577
25.9,41.0,3.6,0.0,0.005652200818943633,0.005636287068875879,0.0056521707234960345
25.9,41.0,3.6,0.0,0.009781262153400295,0.00973373527269262,0.00978110618688512
21.1,71.0,7.6,1.4,2.17,1.1537315878891892,0.8257849931056082
18.2,62.0,5.4,0.0,0.43,0.3576744442718159,0.4168708024292108
27.8,35.0,2.7,0.0,0.005991636959641475,0.005973758481602842,0.005991601110030826
27.8,32.0,2.7,0.0,6.44,2.0068708488450007,0.1561727815432119
21.9,71.0,5.8,0.0,54.29,4.012592060349841,-0.7725991757741631
21.2,70.0,6.7,0.0,11.16,2.498151876538021,-0.9865125207488104
25.6,42.0,4.0,0.0,0.0006819154683253975,0.0006816830696171778,0.0006819154154759602
11.8,31.0,4.5,0.0,0.006673803132594646,0.00665163189810444,0.006673753591230969
15.0,88.0,13.0,0.3,0.0,0.0,0.0
22.0,65.0,33.1,0.0,0.0,0.0,0.0
-6.0,100.0,0.0,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
26.1,79.0,3.6,0.0,0.0,0.0,0.0
12.0,92.0,2.5,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
-23.0,76.0,0.0,0.2,0.0,0.0,0.0
4.0,93.0,6.1,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
23.0,100.0,0.0,0.1,0.0,0.0,0.0
14.7,94.0,8.3,10.9,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
12.6,81.0,15.5,0.0,0.0,0.0,0.0
1.5,80.0,14.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
39.0,20.0,22.0,0.0,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
20.2,64.0,0.4,0.0,0.0,0.0,0.0
31.0,75.0,6.1,1.9,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
-1.0,93.0,0.0,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
31.2,37.0,6.8,0.0,0.0,0.0,0.0
6.0,56.0,22.0,0.0,0.0,0.0,0.0
21.1,55.0,4.0,0.0,0.0,0.0,0.0
6.8,69.0,5.4,0.0,0.0,0.0,0.0
31.2,35.0,6.8,0.0,0.0,0.0,0.0
33.4,61.0,3.6,4.2,0.0,0.0,0.0
2.3,47.0,28.8,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0
23.0,73.0,13.0,0.0,0.0,0.0,0.0
23.9,69.0,9.4,0.3,0.0,0.0,0.0
18.0,42.0,19.1,0.0,0.0,0.0,0.0
15.0,72.0,22.0,0.0,0.0,0.0,0.0
18.9,97.0,6.5,0.7,0.0,0.0,0.0
15.0,72.0,22.0,0.0,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
-4.1,93.0,5.4,0.1,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
22.0,83.0,6.8,0.0,0.0,0.0,0.0
-12.4,94.0,9.7,0.0,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
-6.3,81.0,31.7,0.0,0.0,0.0,0.0
0.5,53.0,11.5,0.0,0.0,0.0,0.0
26.5,69.0,24.5,0.0,0.0,0.0,0.0
8.8,25.0,5.0,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
6.0,70.0,11.2,0.1,0.0,0.0,0.0
-0.8,92.0,11.2,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
22.0,78.0,13.0,1.5,0.0,0.0,0.0
-14.1,92.0,9.4,0.0,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
32.6,49.0,6.5,0.0,0.0,0.0,0.0
-16.0,93.0,10.4,0.2,0.0,0.0,0.0
26.6,79.0,9.7,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
-1.0,90.0,3.6,0.0,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
1.0,86.0,24.1,0.1,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0
12.3,77.0,6.8,0.0,0.0,0.0,0.0
23.1,90.0,2.5,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
-1.0,93.0,0.0,0.0,0.0,0.0,0.0
25.0,89.0,0.0,0.0,0.0,0.0,0.0
23.9,69.0,9.4,0.3,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
10.3,72.0,13.3,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
13.9,52.0,6.8,0.0,0.0,0.0,0.0
24.0,39.0,11.2,0.1,0.0,0.0,0.0
12.0,92.0,2.5,0.0,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
-5.0,93.0,9.0,0.0,0.0,0.0,0.0
27.0,66.0,11.2,0.0,0.0,0.0,0.0
34.3,22.0,3.6,0.0,0.0,0.0,0.0
13.0,33.0,0.0,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
27.6,75.0,5.8,0.9,0.0,0.0,0.0
24.0,69.0,11.2,0.1,0.0,0.0,0.0
-0.7,69.0,9.7,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.4,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
31.0,43.0,11.2,0.0,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
-7.7,94.0,6.8,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
31.7,58.0,11.2,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
28.0,69.0,6.8,0.0,0.0,0.0,0.0
31.7,58.0,11.2,0.0,0.0,0.0,0.0
-3.9,79.0,4.3,0.0,0.0,0.0,0.0
-9.0,90.0,27.4,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
25.9,79.0,22.0,0.1,0.0,0.0,0.0
16.4,85.0,16.9,0.1,0.0,0.0,0.0
29.0,70.0,19.1,0.0,0.0,0.0,0.0
23.0,100.0,0.0,2.6,0.0,0.0,0.0
-13.6,71.0,13.0,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
26.0,79.0,11.2,0.5,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
25.9,21.0,28.8,0.0,0.0,0.0,0.0
15.0,82.0,16.9,0.0,0.0,0.0,0.0
8.0,71.0,0.0,0.0,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
34.7,11.0,10.8,0.0,0.0,0.0,0.0
-0.2,90.0,3.2,0.0,0.0,0.0,0.0
17.0,83.0,15.1,0.0,0.0,0.0,0.0
25.0,19.0,7.6,0.0,0.0,0.0,0.0
27.0,79.0,4.0,0.0,0.0,0.0,0.0
11.0,82.0,15.1,0.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
8.0,66.0,22.0,0.7,0.0,0.0,0.0
2.3,80.0,6.8,0.0,0.0,0.0,0.0
22.0,73.0,31.0,0.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
28.8,66.0,2.5,0.0,0.0,0.0,0.0
15.0,88.0,13.0,0.3,0.0,0.0,0.0
27.5,75.0,7.9,0.6,0.0,0.0,0.0
29.6,69.0,4.7,1.3,0.0,0.0,0.0
10.5,80.0,26.6,0.3,0.0,0.0,0.0
15.0,72.0,22.0,0.0,0.0,0.0,0.0
20.0,94.0,0.0,0.0,0.0,0.0,0.0
1.0,93.0,6.8,0.0,0.0,0.0,0.0
31.2,35.0,6.8,0.0,0.0,0.0,0.0
30.2,65.0,9.0,3.7,0.0,0.0,0.0
22.0,78.0,13.0,1.5,0.0,0.0,0.0
28.9,75.0,20.2,3.0,0.0,0.0,0.0
14.0,100.0,22.0,0.2,0.0,0.0,0.0
24.3,20.0,6.8,0.0,0.0,0.0,0.0
23.7,59.0,21.2,0.1,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
9.1,58.0,11.5,0.0,0.0,0.0,0.0
19.0,78.0,11.2,0.0,0.0,0.0,0.0
25.0,83.0,6.8,0.5,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
1.0,93.0,0.0,0.1,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
22.5,75.0,7.6,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
-1.2,71.0,21.6,0.1,0.0,0.0,0.0
-10.1,67.0,15.8,0.0,0.0,0.0,0.0
5.0,100.0,11.2,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
3.0,81.0,15.1,0.2,0.0,0.0,0.0
24.0,69.0,6.1,0.2,0.0,0.0,0.0
-24.1,77.0,3.6,0.0,0.0,0.0,0.0
15.2,75.0,15.1,0.2,0.0,0.0,0.0
20.0,46.0,24.1,0.1,0.0,0.0,0.0
34.2,47.0,4.3,2.8,0.0,0.0,0.0
23.0,100.0,6.8,5.8,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
24.8,21.0,6.8,0.0,0.0,0.0,0.0
29.2,70.0,13.3,0.0,0.0,0.0,0.0
25.9,50.0,5.8,0.4,0.0,0.0,0.0
25.0,94.0,0.0,1.9,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
21.1,21.0,11.2,0.0,0.0,0.0,0.0
23.9,69.0,9.4,0.3,0.0,0.0,0.0
17.7,35.0,11.5,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
24.0,89.0,11.2,0.3,0.0,0.0,0.0
9.9,65.0,15.1,0.0,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
9.0,62.0,31.0,0.0,0.0,0.0,0.0
23.0,100.0,6.8,8.6,0.0,0.0,0.0
4.8,88.0,11.9,0.1,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
28.4,29.0,5.8,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.1,0.0,0.0,0.0
16.2,70.0,18.0,0.0,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
17.0,83.0,0.0,0.2,0.0,0.0,0.0
-0.5,95.0,30.2,2.0,0.0,0.0,0.0
22.9,67.0,11.2,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
25.7,21.0,6.8,0.0,0.0,0.0,0.0
25.4,23.0,2.5,0.0,0.0,0.0,0.0
6.8,69.0,5.4,0.0,0.0,0.0,0.0
10.0,83.0,15.1,3.7,0.0,0.0,0.0
25.0,83.0,6.8,0.5,0.0,0.0,0.0
27.0,66.0,6.1,0.0,0.0,0.0,0.0
27.0,51.0,0.0,7.3,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
-1.0,93.0,0.0,0.0,0.0,0.0,0.0
-13.2,77.0,12.6,0.0,0.0,0.0,0.0
24.0,50.0,22.0,0.0,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
22.9,67.0,11.2,0.0,0.0,0.0,0.0
4.0,81.0,22.0,0.0,0.0,0.0,0.0
30.0,66.0,0.0,3.9,0.0,0.0,0.0
21.4,85.0,4.7,6.5,0.0,0.0,0.0
27.7,76.0,9.7,2.6,0.0,0.0,0.0
31.0,63.0,15.1,0.2,0.0,0.0,0.0
21.0,73.0,15.1,0.0,0.0,0.0,0.0
23.0,68.0,18.4,0.0,0.0,0.0,0.0
28.9,69.0,6.1,10.2,0.0,0.0,0.0
25.0,69.0,13.0,0.0,0.0,0.0,0.0
28.9,71.0,5.8,1.0,0.0,0.0,0.0
31.0,63.0,24.1,0.0,0.0,0.0,0.0
27.5,75.0,7.9,0.6,0.0,0.0,0.0
20.0,46.0,24.1,0.1,0.0,0.0,0.0
