temp,RH,wind,rain,fire
27.0,48.0,31.0,0.3,0
18.3,49.0,0.0,0.0,0
23.7,21.0,6.1,0.0,0
15.0,88.0,13.0,0.7,0
23.0,94.0,6.1,0.4,0
15.2,77.0,16.6,0.3,0
36.0,45.0,19.1,0.0,0
-16.1,93.0,10.8,0.1,0
28.0,58.0,11.2,0.0,0
20.0,56.0,22.0,0.0,0
23.6,78.0,23.4,0.0,0
-6.0,93.0,0.0,0.0,0
0.2,56.0,8.3,0.0,0
2.9,92.0,4.0,0.0,0
30.2,55.0,7.2,0.2,0
25.4,24.0,1.4,0.0,0
29.0,75.0,22.0,0.0,0
-1.5,91.0,7.2,0.1,0
22.5,69.0,11.9,0.1,0
0.5,62.0,12.2,0.0,0
20.0,83.0,29.9,0.0,0
-7.3,91.0,9.0,0.2,0
29.3,57.0,13.0,0.0,0
28.2,74.0,9.4,0.7,0
31.0,63.0,15.1,0.4,0
23.0,100.0,0.0,2.4,0
26.9,66.0,25.2,0.1,0
27.5,71.0,25.6,0.0,0
22.0,83.0,6.1,0.0,0
24.0,83.0,19.1,0.0,0
27.0,51.0,0.0,6.5,0
17.5,95.0,4.0,0.0,0
29.0,79.0,20.2,0.5,0
23.7,21.0,6.1,0.0,0
27.0,51.0,0.0,6.5,0
24.3,21.0,7.2,0.0,0
29.8,54.0,5.8,0.0,0
24.9,22.0,7.2,0.0,0
1.0,93.0,6.8,0.0,0
-13.4,64.0,6.5,0.0,0
6.0,87.0,25.9,1.3,0
28.7,73.0,6.1,1.0,0
10.0,94.0,6.8,0.0,0
25.5,50.0,8.3,0.3,0
7.2,89.0,18.7,0.0,0
5.0,87.0,0.0,0.3,0
23.0,78.0,9.0,0.0,0
15.9,68.0,16.9,0.2,0
23.0,73.0,20.2,0.0,0
10.0,100.0,11.2,0.0,0
25.6,62.0,5.0,2.6,0
31.0,43.0,11.2,0.1,0
-9.8,95.0,22.7,0.0,0
26.8,79.0,9.0,2.0,0
21.7,67.0,1.1,0.0,0
31.0,63.0,15.1,0.5,0
17.8,48.0,13.0,0.0,0
26.8,79.0,9.0,2.0,0
23.0,94.0,6.1,2.9,0
24.0,83.0,19.1,0.0,0
20.8,64.0,5.0,0.0,0
14.0,100.0,15.1,0.2,0
23.0,100.0,0.0,2.4,0
26.5,84.0,10.4,0.0,0
28.3,72.0,4.0,0.0,0
14.3,49.0,5.0,0.0,0
23.0,100.0,0.0,2.4,0
28.2,74.0,9.4,0.7,0
31.1,66.0,9.4,0.0,0
29.0,75.0,22.0,0.0,0
24.0,69.0,6.1,0.3,0
29.0,62.0,6.8,0.4,0
29.0,75.0,22.0,0.0,0
15.9,68.0,16.9,0.2,0
25.4,24.0,1.4,0.0,0
25.0,89.0,0.0,0.1,0
24.0,78.0,15.1,0.3,0
14.0,100.0,15.1,0.2,0
-11.0,66.0,13.0,0.0,0
-3.1,89.0,8.3,0.0,0
6.0,100.0,9.0,0.1,0
11.0,87.0,11.2,0.0,0
15.9,68.0,16.9,0.2,0
25.4,24.0,1.4,0.0,0
31.0,43.0,11.2,0.1,0
24.4,20.0,7.6,0.0,0
24.3,21.0,7.2,0.0,0
24.0,94.0,11.2,0.2,0
24.0,94.0,11.2,0.2,0
28.7,73.0,6.1,1.0,0
15.2,77.0,16.6,0.3,0
28.7,73.0,6.1,1.0,0
0.7,83.0,10.4,0.0,0
11.0,76.0,6.8,0.0,0
31.0,75.0,6.1,6.3,0
1.0,93.0,6.8,0.0,0
12.0,88.0,19.1,0.0,0
31.1,66.0,9.4,0.0,0
23.0,89.0,4.0,0.0,0
4.0,75.0,19.1,0.0,0
13.0,94.0,0.7,3.4,0
31.1,66.0,9.4,0.0,0
-3.9,75.0,24.8,0.0,0
15.0,88.0,13.0,0.7,0
26.8,79.0,9.0,2.0,0
27.1,77.0,10.1,4.9,0
23.7,21.0,6.1,0.0,0
31.0,63.0,15.1,0.4,0
-0.4,63.0,9.7,0.0,0
31.0,75.0,6.1,6.3,0
28.7,73.0,6.1,1.0,0
24.0,69.0,6.1,0.3,0
14.0,94.0,31.0,1.9,0
31.0,63.0,13.0,0.0,0
-8.8,71.0,15.5,0.1,0
25.0,54.0,19.1,0.0,0
26.4,65.0,10.1,0.0,0
23.0,50.0,22.0,0.1,0
15.2,77.0,16.6,0.3,0
29.0,75.0,22.0,0.0,0
15.2,77.0,16.6,0.3,0
20.6,89.0,3.6,8.4,0
12.0,100.0,33.1,0.5,0
31.0,63.0,15.1,0.4,0
15.9,68.0,16.9,0.2,0
23.2,93.0,4.7,0.0,0
23.7,21.0,6.1,0.0,0
22.0,94.0,0.0,0.0,0
23.0,94.0,6.1,5.8,0
23.0,50.0,22.0,0.1,0
28.7,73.0,6.1,1.0,0
31.0,63.0,15.1,0.4,0
4.0,93.0,4.0,0.0,0
23.0,100.0,0.0,2.4,0
19.0,83.0,13.0,0.7,0
2.4,85.0,13.3,0.1,0
18.0,45.0,20.2,0.0,0
0.0,93.0,0.0,0.1,0
2.4,85.0,13.3,0.1,0
31.1,66.0,9.4,0.0,0
23.0,78.0,9.0,0.0,0
29.0,48.0,6.8,0.0,0
15.9,68.0,16.9,0.2,0
9.4,90.0,46.1,3.4,0
15.0,88.0,13.0,0.7,0
34.0,19.0,19.1,0.0,0
24.0,69.0,6.1,0.3,0
15.9,68.0,16.9,0.2,0
27.5,61.0,2.5,0.5,0
2.0,87.0,4.0,0.0,0
30.9,37.0,9.4,0.0,0
22.0,83.0,20.2,0.0,0
15.2,77.0,16.6,0.3,0
14.7,94.0,8.3,10.9,0
-0.3,80.0,18.4,0.0,0
20.6,89.0,3.6,8.4,0
23.0,73.0,13.0,0.0,0
15.2,77.0,16.6,0.3,0
25.4,24.0,1.4,0.0,0
24.9,22.0,7.2,0.0,0
-0.4,90.0,3.6,0.0,0
10.0,94.0,0.0,0.0,0
23.7,63.0,1.4,0.0,0
15.2,77.0,16.6,0.3,0
23.0,94.0,6.1,2.2,0
35.4,14.0,24.8,0.0,0
28.7,73.0,6.1,1.0,0
29.0,75.0,22.0,0.0,0
18.0,39.0,15.1,0.0,0
13.0,94.0,22.0,0.9,0
22.4,53.0,7.2,0.5,0
29.0,75.0,22.0,0.0,0
19.6,79.0,3.6,0.0,0
14.7,94.0,8.3,10.9,0
23.0,94.0,6.1,2.2,0
25.4,24.0,1.4,0.0,0
14.7,94.0,8.3,10.9,0
29.0,75.0,22.0,0.0,0
19.0,88.0,19.1,0.2,0
7.0,87.0,16.9,0.0,0
15.2,77.0,16.6,0.3,0
28.7,73.0,6.1,1.0,0
-1.1,78.0,27.7,0.3,0
24.0,39.0,11.2,0.1,0
8.2,67.0,11.9,0.0,0
1.0,93.0,6.8,0.0,0
-14.0,78.0,20.2,0.0,0
-8.8,82.0,31.7,0.5,0
2.4,85.0,13.3,0.1,0
23.9,95.0,2.5,0.0,0
10.0,60.0,11.2,0.0,0
8.0,76.0,6.1,0.0,0
23.0,100.0,0.0,2.4,0
26.9,79.0,6.8,0.0,0
1.0,93.0,6.8,0.0,0
15.9,68.0,16.9,0.2,0
23.0,78.0,9.0,0.0,0
24.2,80.0,15.1,0.0,0
27.0,51.0,0.0,6.5,0
15.0,88.0,13.0,0.7,0
23.7,21.0,6.1,0.0,0
14.0,100.0,15.1,0.2,0
2.0,87.0,4.0,0.0,0
27.0,51.0,0.0,6.5,0
24.4,20.0,7.6,0.0,0
31.0,63.0,15.1,0.4,0
26.8,79.0,9.0,2.0,0
20.0,64.0,11.2,0.0,0
15.0,88.0,13.0,0.7,0
15.0,72.0,19.1,0.0,0
23.0,73.0,13.0,0.0,0
31.0,63.0,15.1,0.4,0
23.5,15.0,40.3,0.0,0
25.4,24.0,1.4,0.0,0
26.8,79.0,9.0,2.0,0
23.7,21.0,6.1,0.0,0
15.2,35.0,15.5,0.0,0
23.0,47.0,16.9,0.1,0
24.5,67.0,11.2,0.5,0
23.0,50.0,22.0,0.1,0
-6.0,93.0,0.0,0.0,0
22.1,22.0,5.4,0.0,0
24.4,20.0,7.6,0.0,0
26.8,79.0,9.0,2.0,0
31.0,66.0,6.1,0.0,0
25.4,24.0,1.4,0.0,0
12.6,81.0,15.5,0.0,0
20.0,56.0,22.0,0.0,0
31.0,75.0,6.1,6.3,0
8.4,94.0,9.4,0.0,0
20.5,72.0,3.2,0.0,0
11.9,90.0,21.2,0.5,0
26.0,79.0,19.1,1.0,0
23.0,100.0,0.0,2.4,0
31.0,63.0,15.1,0.4,0
20.0,83.0,29.9,0.0,0
23.7,21.0,6.1,0.0,0
-3.0,93.0,20.2,0.0,0
31.0,75.0,6.1,6.3,0
-9.1,97.0,7.6,0.1,0
22.5,69.0,11.9,0.1,0
8.0,71.0,0.0,0.0,0
15.0,88.0,13.0,0.7,0
23.0,78.0,9.0,0.0,0
1.0,93.0,6.8,0.0,0
20.6,89.0,3.6,8.4,0
2.0,87.0,4.0,0.0,0
-12.0,72.0,20.2,0.0,0
24.4,20.0,7.6,0.0,0
27.0,51.0,0.0,6.5,0
2.0,87.0,4.0,0.0,0
24.9,22.0,7.2,0.0,0
20.0,83.0,29.9,0.0,0
32.2,27.0,11.2,0.0,0
24.0,94.0,11.2,0.2,0
15.2,77.0,16.6,0.3,0
12.0,92.0,2.5,0.0,0
23.0,78.0,9.0,0.0,0
2.4,79.0,7.2,0.0,0
7.0,87.0,16.9,0.0,0
15.9,68.0,16.9,0.2,0
31.0,43.0,11.2,0.1,0
7.6,66.0,20.2,0.0,0
19.0,94.0,0.0,0.0,0
15.9,68.0,16.9,0.2,0
26.6,78.0,9.4,0.0,0
-13.0,94.0,14.4,0.0,0
25.0,89.0,6.8,1.8,0
15.0,88.0,13.0,0.7,0
15.9,68.0,16.9,0.2,0
-4.2,75.0,4.3,0.0,0
24.5,90.0,4.3,0.1,0
20.0,83.0,29.9,0.0,0
2.0,87.0,4.0,0.0,0
15.2,77.0,16.6,0.3,0
15.0,25.0,15.1,0.0,0
25.4,24.0,1.4,0.0,0
26.0,45.0,6.1,0.0,0
18.3,80.0,3.6,0.0,0
28.2,74.0,9.4,0.7,0
26.8,79.0,9.0,2.0,0
20.0,64.0,11.2,0.0,0
31.0,75.0,6.1,1.1,0
17.0,83.0,0.0,0.2,0
-6.0,93.0,13.0,0.0,0
-10.6,96.0,24.1,0.0,0
20.8,64.0,5.0,0.0,0
20.0,83.0,29.9,0.0,0
27.0,51.0,0.0,6.5,0
12.0,30.0,43.9,0.0,0
21.1,24.0,11.2,0.0,0
31.0,75.0,6.1,6.3,0
24.0,39.0,11.2,0.1,0
14.0,100.0,0.0,0.0,0
15.0,72.0,19.1,0.0,0
2.4,85.0,13.3,0.1,0
29.0,75.0,22.0,0.0,0
22.5,69.0,11.9,0.1,0
15.0,88.0,13.0,0.7,0
28.7,73.0,6.1,1.0,0
2.0,87.0,15.1,0.1,0
28.7,73.0,6.1,1.0,0
20.0,73.0,0.0,0.0,0
27.0,51.0,0.0,6.5,0
23.7,21.0,6.1,0.0,0
-15.9,61.0,9.0,0.0,0
18.0,45.0,20.2,0.0,0
15.2,77.0,16.6,0.3,0
2.0,87.0,15.1,0.1,0
18.0,39.0,15.1,0.0,0
0.7,96.0,7.9,0.0,0
28.2,74.0,9.4,0.7,0
26.8,79.0,9.0,2.0,0
9.9,84.0,8.6,0.2,0
22.5,69.0,11.9,0.1,0
31.1,66.0,9.4,0.0,0
25.6,39.0,11.9,0.0,0
20.6,89.0,3.6,8.4,0
24.3,21.0,7.2,0.0,0
29.0,75.0,22.0,0.0,0
14.1,78.0,7.6,0.0,0
31.1,66.0,9.4,0.0,0
28.2,74.0,9.4,0.7,0
-2.9,77.0,10.4,0.0,0
15.0,72.0,19.1,0.4,0
2.0,87.0,15.1,0.1,0
23.0,73.0,13.0,0.0,0
13.0,94.0,0.7,3.4,0
15.9,68.0,16.9,0.2,0
18.0,45.0,20.2,0.0,0
13.0,58.0,13.0,0.0,0
31.5,52.0,6.1,0.0,0
0.0,93.0,0.0,0.1,0
11.0,100.0,19.1,2.1,0
23.0,100.0,0.0,2.4,0
24.4,9.0,13.0,0.0,0
28.7,73.0,6.1,1.0,0
12.6,81.0,15.5,0.0,0
2.4,85.0,13.3,0.1,0
15.7,38.0,24.1,0.0,0
28.7,73.0,6.1,1.0,0
-7.0,73.0,9.0,0.0,0
15.0,88.0,13.0,0.7,0
